-95.2345837,29.59057,Be the Beyoncé in my life or maybe be an angel or maybe just tech me to be humble,"Pasadena, TX","[-95.2345837, 29.59057]"
-87.634643,24.396308,"Where can I get one of these sweatshirts, @Beyonce??

Proud stanning member of B🔺K! 🐝 https://t.co/1uKQ4hLsiq","Florida, USA","[-87.634643, 24.396308]"
-118.0632981,33.791963,I wonder how many people ended up buying 1 day passes for next Saturday after watching Beyoncé’s performance 😂,"Cypress, CA","[-118.0632981, 33.791963]"
-73.920556,42.702071,I don’t even like Beyoncé but this is funny https://t.co/yyivmg4h48,"Colonie, NY","[-73.920556, 42.702071]"
-97.186747,32.5309154,My ex seen Beyonce perform live last night and didn’t even ask if I wanted to go .. what an ass,"Mansfield, TX","[-97.186747, 32.5309154]"
-74.041878,40.570842,With this performance Beyonce has achieved MJ status #YeaISaidIt #Beychella,"Brooklyn, NY","[-74.041878, 40.570842]"
-85.605166,30.355644,The Coachella crowd was too stiff for Beyoncé in my opinion. Like what in the hell?,"Georgia, USA","[-85.605166, 30.355644]"
-87.940033,41.644102,Me listening to #Beyonce singing “Lift Every Voice And Sing”... https://t.co/ZlqT6pDqrS,"Chicago, IL","[-87.940033, 41.644102]"
-91.21205,30.55635,a lot of ppl look better than Beyoncè y’all act like she God 😂 https://t.co/kORjKSLNBX,"Baker, LA","[-91.21205, 30.55635]"
-78.912276,42.826008,Thanks to Beyoncé 😁☺️ https://t.co/cp49G6Skdf,"Buffalo, NY","[-78.912276, 42.826008]"
-96.1997908,42.7639418,Aright @Beyonce is my new fave https://t.co/FSs7Oba1xW,"Le Mars, IA","[-96.1997908, 42.7639418]"
-111.710027,35.122005,beyoncé really threw black culture in yalls faces.,"Flagstaff, AZ","[-111.710027, 35.122005]"
-75.280284,39.871811,Beyoncè was talkin heavy on partition had me like https://t.co/Sw6yIwau3Y,"Philadelphia, PA","[-75.280284, 39.871811]"
-124.482003,32.528832,Is it just me or is Beyoncé overrated 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️ no slappers,"California, USA","[-124.482003, 32.528832]"
-105.3017759,39.953552,Beyoncé is an overrated artist who blantantly steals other people’s work and gets away with it.,"Boulder, CO","[-105.3017759, 39.953552]"
-117.282538,32.53962,Can we please get a @Beyonce &amp; @solangeknowles album. Like would the kids even able to handle the gaggery???,"San Diego, CA","[-117.282538, 32.53962]"
-74.041878,40.570842,Last week I said I wanted obnoxiously long box braids today I got them and it means so much more after that black a… https://t.co/7xdnqUkxG6,"Brooklyn, NY","[-74.041878, 40.570842]"
-79.213942,40.5860237,Beyonce hair stylist is so terrible,"Indiana, PA","[-79.213942, 40.5860237]"
-87.959452,42.538811,@GrandeSpecial_ @ThePerezHilton There is no way that you can compare Kanye West to Beyoncé! Ridiculous!                 ❤️👑Beyoncé,"Kenosha, WI","[-87.959452, 42.538811]"
-76.9185997,39.103129,Beyonce looks high as a fucking kite https://t.co/m32Gn3Ah81,"Scaggsville, MD","[-76.9185997, 39.103129]"
-118.668404,33.704538,Its crazy and lowkey disrespectful how people worship God like Beyoncé /:,"Los Angeles, CA","[-118.668404, 33.704538]"
-79.76259,40.477383,"Man why every time Beyonce in the kitchen YOUUU in the kitchen , all on the screen, tryna eat up all the views https://t.co/WBGT16SzGp","New York, USA","[-79.76259, 40.477383]"
-79.0307859,35.158451,Beyoncé have some gems honestly,"Pope Air Force Base, NC","[-79.0307859, 35.158451]"
-81.507905,28.3882177,"@sixinchgiselle @ThePerezHilton @Beyonce Look how far you have come.  You have kept the weight off, that is great h… https://t.co/9iLnE0MmJ5","Orlando, FL","[-81.507905, 28.3882177]"
-73.933612,40.785365,Review: Beyoncé Is Bigger Than Coachella https://t.co/GvUcB2LNFI,"Bronx, NY","[-73.933612, 40.785365]"
-82.859608,42.630077,@RedReddoor127 @Ms_TerryAnn @ThePerezHilton @Beyonce You know that's right. #Truth we all human https://t.co/xqlXczoZwj,"Chesterfield, MI","[-82.859608, 42.630077]"
-92.282745,46.650616,JUST SCREAMED. My neighbors hate me. My Beyoncé @mirandalambert with the first award of the night 😭 #ACMAwards,"Duluth, MN","[-92.282745, 46.650616]"
-96.977527,32.620678,Beyoncé done fucked off greek life lol,"Dallas, TX","[-96.977527, 32.620678]"
-85.605166,30.355644,https://t.co/RFsldubVKo,"Georgia, USA","[-85.605166, 30.355644]"
-94.2286,30.32076,Where can I find Beyonce' s performance on Coachella?,"Silsbee, TX","[-94.2286, 30.32076]"
-98.363219,26.1550463,#QueenB 👸🐝 #breaking #music expectations as always #Beyonce #Quote #beyonce #beyhive #bey… https://t.co/Uuzk9FtDVK,"Mission, TX","[-98.363219, 26.1550463]"
-118.668404,33.704538,Beyonce executed well.  She is one of the best entertainers.  But I want to meet the Creative Director who conceptu… https://t.co/3pKKXRGoOp,"Los Angeles, CA","[-118.668404, 33.704538]"
-74.041878,40.570842,Honestly I should’ve known it wasn’t going to work when he said Beyoncé is overrated,"Brooklyn, NY","[-74.041878, 40.570842]"
-90.3205158,38.5331934,Beyoncé has taken over instagram #beyoncé @ St. Louis https://t.co/POEsc1ubaw,"St Louis, MO","[-90.3205158, 38.5331934]"
-80.210559,25.851456,Inmaculada presentaciòn de @Beyonce en #Coachella con más de medio millón de personas que la vieron al mismo tiempo en vivo por #youtube,"Miami Shores, FL","[-80.210559, 25.851456]"
-118.668404,33.704538,Can someone please tell me where to watch the Beyoncé #Coachella performance?? I can’t have had to actually be star… https://t.co/0PTa2TOeks,"Los Angeles, CA","[-118.668404, 33.704538]"
-80.3631122,26.1193834,Bruh I hear you but until beyonce fans start being Carried out in stretchers like they did at mj concerts  hold all… https://t.co/RqCgicsKtZ,"Sunrise, FL","[-80.3631122, 26.1193834]"
-84.3219475,33.752879,Beyoncé is the baddest bitch,"North Carolina, USA","[-84.3219475, 33.752879]"
-118.017789,33.788913,"These two youngish moms were talking about Beyoncé’s performance at Coachella and one of the kids, probably 9 or 10… https://t.co/UQL6fSyFBA","Anaheim, CA","[-118.017789, 33.788913]"
-90.137908,29.889574,I’m wondering if @KidFury and @crissles are gonna do a full episode of The Read about Beyonce because I’m totally o… https://t.co/2h63niex4X,"New Orleans, LA","[-90.137908, 29.889574]"
-85.791986,30.120757,the fact im sitting here trying to find a video of Beyonce coachella performance is really killing me,"Lower Grand Lagoon, FL","[-85.791986, 30.120757]"
-97.928935,30.127892,if u think Beyonce is overrated you’re racist,"Austin, TX","[-97.928935, 30.127892]"
-80.1703433,26.274467,That Beyoncé performance just gave me life,"Deerfield Beach, FL","[-80.1703433, 26.274467]"
-116.2165486,33.653032,"AIINNN, AINDA NÃO SUPEREI A NOITE DE ONTEM!! 🤦🏻‍♂️❤️💥❤️ @Beyonce you SLAYYY, LOVE YOU. #Coachella #Beychella… https://t.co/4iFiwf8tP1","Coachella, CA","[-116.2165486, 33.653032]"
-121.340149,38.839106,Of course @Beyonce would have the greatest show of all time at Coachella and I'm not there... I'm crying 😭 #Beycheclla,"Lincoln, CA","[-121.340149, 38.839106]"
-73.962582,40.541722,Watching Beyoncé swag surf in front of an actual marching band (and even doing an awww yuuuh) was legitimately a sp… https://t.co/GSKlgLJRS3,"Queens, NY","[-73.962582, 40.541722]"
-111.894548,33.306275,You know you official when you type Beyoncé and don’t have to adjust the autocorrect ..they ain’t even play her on the Lil “é”...,"Mesa, AZ","[-111.894548, 33.306275]"
-95.87417,29.7367727,If I don’t see these fringe white boots @beyonce is wearing on every single TEXAS Drill TEAM/DANCE TEAM Hunty you’re doing it all wrong! 🙄,"Katy, TX","[-95.87417, 29.7367727]"
-76.7115205,39.197211,Beyonce snapped at #Coachella18 Your fave is a fan!,"Baltimore, MD","[-76.7115205, 39.197211]"
-118.668404,33.704538,Beyonce executed well.  She is one of the best entertainers.  But I want to meet the Creative Director who conceptu… https://t.co/LIbTgFAcp3,"Los Angeles, CA","[-118.668404, 33.704538]"
-121.842175,37.35398,"The GAG izzzzz, Beyonce is the baddest bitch alive !!! Don’t @ me https://t.co/gW0FBzGh0D","Alum Rock, CA","[-121.842175, 37.35398]"
-97.877229,30.0585594,@LocklearTaylar I don’t think saying an artist has achieved the literal highest status of celebrity by surpassing t… https://t.co/y50gcG3EtD,"Buda, TX","[-97.877229, 30.0585594]"
-84.4468,33.876737,Beyoncé is the greatest artist of our generation. If this set list is an indicator of what #OTRII is gonna be.....… https://t.co/t7I2FjgnrK,"Sandy Springs, GA","[-84.4468, 33.876737]"
-83.690916,41.348047,How dare you say Beyonce shit was lame 😱 https://t.co/FKEHsc03uk,"Bowling Green, OH","[-83.690916, 41.348047]"
-74.041878,40.570842,@AllBlackMJU Bc I’m rewatching beyonce and you’re interrupting it.,"Brooklyn, NY","[-74.041878, 40.570842]"
-81.338145,32.007509,Beyoncé is THAT BITCH!!!! Dope AF,"Pooler, GA","[-81.338145, 32.007509]"
-118.5173575,33.9951771,@tylahknight How bad do you really need to see beyonce? https://t.co/DaFxkcvFDI,"Santa Monica, CA","[-118.5173575, 33.9951771]"
-97.928935,30.127892,"I've been away from home all day, but the fact that nobody has sent me a download link to Beyonce's Coachella perfo… https://t.co/XzskJtouEW","Austin, TX","[-97.928935, 30.127892]"
-122.328148,47.859946,Beyoncé is literally fire. https://t.co/rekpGy7u48,"Mukilteo, WA","[-122.328148, 47.859946]"
-124.482003,32.528832,My fave festival sweet eats are @SDMallowMallow s’mores!  And this year they had a beyonce… https://t.co/tYn3nhnXGH,"California, USA","[-124.482003, 32.528832]"
-121.803252,38.526843,@HNIllustration @Beyonce @Balmain @Procreate Omg omg omg slay my whole damn life,"Davis, CA","[-121.803252, 38.526843]"
-87.022482,35.9945681,How can you sit up here on Beyoncé's internet and try to bash her. BOY BYE.,"Nashville, TN","[-87.022482, 35.9945681]"
-66.125093,18.29645,BEYONCÉ GOT ME GASSED NOW KANYE WEST IS DOING TWEETS AND WE GOT A PRODUCT DROP AND SHOW ANNOUNCEMENTS THIS WEEK IM COMPLETELY GASSED,"San Juan, USA","[-66.125093, 18.29645]"
-84.64724,33.9552575,"People screeching about Beyoncé.

Me: https://t.co/4VG45nVxDs","Kennesaw, GA","[-84.64724, 33.9552575]"
-76.6467211,39.412912,@AdvNgcukaitobi @chancetherapper @Beyonce  https://t.co/K7P7i8DVHo,"Lutherville, MD","[-76.6467211, 39.412912]"
-77.53294,43.12258,Who wants to rob a bank with me so I can afford front row seats at a Beyoncé tour?,"Penfield, NY","[-77.53294, 43.12258]"
-117.146102,33.0577819,Beyoncé is so damn delicious bruh🤤 https://t.co/PIeihDd4WR,"Escondido, CA","[-117.146102, 33.0577819]"
-74.041878,40.570842,When you in a group chat with guys &amp; the topic is basketball &amp; half of me know about it &amp; the other half is like he… https://t.co/q6YwHd1lN7,"Brooklyn, NY","[-74.041878, 40.570842]"
-86.831239,33.398161,Honestly I’ve come to the conclusion after watching.... @Beyonce is not human. Super human MAYBE. But like we bow to the Queen.,"Vestavia Hills, AL","[-86.831239, 33.398161]"
-82.417898,31.162776,I was just trying to be Beyoncé last night at the bar 🤷‍♀️ @JordanHart_W @jordieblake13 https://t.co/JbpoWpM4Uw,"Waycross, GA","[-82.417898, 31.162776]"
-158.024092,21.458474,I’m probably the only person in who does not give 3 fucks bout Beyoncé,"Mililani Mauka, HI","[-158.024092, 21.458474]"
-77.144435,38.789907,"Now that Beyoncé won Coachella, can we, just,  not do it anymore? Please?","Alexandria, VA","[-77.144435, 38.789907]"
-117.6836,33.997213,Tbh I didn’t see the hype for Beyoncé #sorrynotsorry,"Ontario, CA","[-117.6836, 33.997213]"
-74.211974,40.76822,"*hears Beyoncé song* goes from Fawziah 👩🏾‍🏫 to Ziah 💃🏾 real quick! 

.
.
.
.
.
#versatile… https://t.co/s77xkOMoOT","Bloomfield, NJ","[-74.211974, 40.76822]"
-86.7858813,34.5784264,Beyoncé got y’all wanting to transfer to your nearest HBCU ??? 😂😂😂,"Huntsville, AL","[-86.7858813, 34.5784264]"
-95.751487,37.192852,Now i see why yall like Beyonce 😳 https://t.co/QaaqvsmUQN,"Independence, KS","[-95.751487, 37.192852]"
-73.727776,40.950918,beyoncé is so truly amazing,"Connecticut, USA","[-73.727776, 40.950918]"
-82.024291,34.9893165,How ironic that I been following one of Beyoncé’s dancers whole time... thats crrrrraaaazy,"Valley Falls, SC","[-82.024291, 34.9893165]"
-71.486741,41.9487992,Was it MJ fans? All I seent was Beyoncè folks forgetting it’s MJs blueprint 🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️🤷🏽‍♂️ https://t.co/U1c8PULwPT,"Cumberland Hill, RI","[-71.486741, 41.9487992]"
-74.026675,40.683935,have spent approximately 4 hours on twitter today looking at beyonce tweets. thankful for this damn app during times like these.,"Manhattan, NY","[-74.026675, 40.683935]"
-105.109815,39.614151,Beyonce is the most overrated human of all time,"Denver, CO","[-105.109815, 39.614151]"
-118.378887,33.9253169,So now everyone feels like they have experienced an HBCU or HBCU Homecoming.🤣😂🤣 WAIT. Now black people want to go t… https://t.co/97qe38e8uU,"Inglewood, CA","[-118.378887, 33.9253169]"
-74.283246,40.735693,And this whole Beyoncé sorority concept needs to be thrown in the trash lol thanks,"South Orange, NJ","[-74.283246, 40.735693]"
-122.787492,38.488502,Y’all gas the hell out Beyonce bruh,"Larkfield, CA","[-122.787492, 38.488502]"
-76.667184,39.371735,Beyoncè is one of the most creative artist when it comes to performances,"Towson, MD","[-76.667184, 39.371735]"
-106.645646,25.837092,Beyoncé is hella overrated,"Texas, USA","[-106.645646, 25.837092]"
-87.7913597,41.491202,Don’t wear that Beyoncé BDK shirt in the city lol.,"Matteson, IL","[-87.7913597, 41.491202]"
-92.135057,32.429655,now all of a sudden everybody beyoncé fans 🙄,"Monroe, LA","[-92.135057, 32.429655]"
-116.421818,33.670765,I’ve never liked Beyoncé’s dance breaks but the rest of her performances are godly,"Palm Desert, CA","[-116.421818, 33.670765]"
-97.877229,30.0585594,@LocklearTaylar I think she’s out of madonna’s league by far. Janet is great but I also think Beyoncé’s out of her league,"Buda, TX","[-97.877229, 30.0585594]"
-74.026675,40.683935,Beyoncé defined FOMO.,"Manhattan, NY","[-74.026675, 40.683935]"
-120.00574,35.002086,dear universe pls send me some beyoncé tour tickets thank u,"Nevada, USA","[-120.00574, 35.002086]"
-122.34266,37.699279,Nobody should’ve gone to coachella cus it’s so problematic! (but I would have gone for Beyoncé),"Oakland, CA","[-122.34266, 37.699279]"
-97.877229,30.0585594,@LocklearTaylar We can’t really consider what happens after death because Beyoncé isn’t dead but I don’t think it’s… https://t.co/177OdbNn6b,"Buda, TX","[-97.877229, 30.0585594]"
-75.71412,38.28923,with beyoncé all over twitter atm i thought i’d add this to the collection.. 🤷🏽‍♀️ https://t.co/IjoEsviahq,"Salisbury, MD","[-75.71412, 38.28923]"
-124.482003,32.528832,I miss Beyoncé,"California, USA","[-124.482003, 32.528832]"
-98.363219,26.1550463,@chancetherapper @_vgarza There’s a term we use in sports— leave it ALL on the field!  Leave no doubt in their mind… https://t.co/lFRWCD7ECK,"Mission, TX","[-98.363219, 26.1550463]"
-118.668404,33.704538,"ppl comparing Beyonce to MJ 🤦‍♂️🤦‍♂️🤦‍♂️ 
do u rlly think SHE even wants to be compared to The King❓","Los Angeles, CA","[-118.668404, 33.704538]"
-87.022482,35.9945681,"“All the single ladies.” -Beyoncé 

@nashvilleballet #nashvilleballet #costume #ballet #dance… https://t.co/ukKJP02Hut","Nashville, TN","[-87.022482, 35.9945681]"
-71.5127219,42.8909187,"@GreteIED @PerezHilton @ThePerezHilton @Beyonce Usually when we see ‘fat and stupid’ in the same tweet, it’s from #45","Manchester, NH","[-71.5127219, 42.8909187]"
-124.482003,32.528832,@TwitterMoments @coachella @Beyonce I can't understand how  Beyonce or anyone could give more money to the evil own… https://t.co/0nWZuTzBtH,"California, USA","[-124.482003, 32.528832]"
-76.796517,39.283539,When you’re an #HBCU alum and a black Greek and beyonce hyped you UP! Earlier today at my… https://t.co/7VheKHJfmT,"Woodlawn, MD","[-76.796517, 39.283539]"
-124.482003,32.528832,@chancetherapper I don't understand how  Beyonce or anyone could give more money to the evil owner of @coachella  S… https://t.co/zGHxoB4TsP,"California, USA","[-124.482003, 32.528832]"
-97.233811,32.586565,All you Beyoncé haters I hope the beyhive come for u neck‼️,"Arlington, TX","[-97.233811, 32.586565]"
